entity_id,timestamp,end_row_id,Label,true_next_event,anomaly_score_nll,entity_nll_z,reason,top5_predicted_events,top5_probs,dst_parsed
23.194.182.12,1970-01-18 08:24:34.615000+00:00,2663305,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,5.995631,7.989036101803382,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.900, 0.020, 0.014, 0.007, 0.003",192.168.10.5
74.117.200.68,1970-01-18 08:29:50.280000+00:00,2807784,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1,5.479141,7.988373716267611,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.925, 0.005, 0.005, 0.004, 0.004",192.168.10.9
192.168.10.16,1970-01-18 08:30:28.680000+00:00,1260821,BENIGN,TCP_WELL_KNOWN|DST=178.172.160.2|BYTES_Q6,20.133045,7.978822390914352,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q2, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q0, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5","0.561, 0.036, 0.030, 0.028, 0.019",178.172.160.2
52.84.145.252,1970-01-18 08:25:36.840000+00:00,2744345,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,6.788164,7.956154386071244,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.9
52.84.145.252,1970-01-18 08:25:37.020000+00:00,2744359,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,6.788164,7.956154386071244,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.9
104.16.25.92,1970-01-18 08:24:45.141000+00:00,3587,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,6.226559,7.953408631848082,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q4, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5","0.808, 0.126, 0.004, 0.003, 0.002",192.168.10.25
52.84.145.229,1970-01-18 08:26:00.660000+00:00,2743443,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0,7.6162887,7.929162051257178,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.14
8.41.222.134,1970-01-18 08:27:34.620000+00:00,2816043,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,4.552633,7.91613327088546,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.479, 0.041, 0.039, 0.037, 0.036",192.168.10.17
64.4.54.254,1970-01-18 08:30:25.860000+00:00,2783831,BENIGN,TCP_EPHEMERAL|DST=192.168.10.3|BYTES_Q6,9.622826,7.851362389463394,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.3|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1","0.393, 0.224, 0.196, 0.032, 0.032",192.168.10.3
157.240.18.15,1970-01-18 08:30:28.680000+00:00,56429,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1,5.202426,7.827976972549866,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.543, 0.096, 0.053, 0.047, 0.039",192.168.10.12
52.84.145.252,1970-01-18 08:26:04.860000+00:00,2744469,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0,6.660848,7.802001633377786,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0","0.942, 0.003, 0.002, 0.001, 0.001",192.168.10.14
192.229.163.97,1970-01-18 08:28:56.640000+00:00,2613998,BENIGN,TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q1,9.523106,7.797827854995847,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1","0.884, 0.070, 0.025, 0.001, 0.001",192.168.10.51
35.186.253.0,1970-01-18 08:29:51.360000+00:00,2707575,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q4,8.173539,7.790444046081273,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0","0.503, 0.063, 0.055, 0.049, 0.038",192.168.10.14
104.88.66.118,1970-01-18 08:26:58.980000+00:00,16472,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q5,5.81616,7.761517757769839,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.141, 0.098, 0.071, 0.066, 0.063",192.168.10.17
199.167.65.25,1970-01-18 08:28:25.980000+00:00,2624723,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,5.287943,7.756898536520775,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.820, 0.035, 0.016, 0.012, 0.011",192.168.10.17
200.147.68.17,1970-01-18 08:30:21.960000+00:00,2629684,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q5,8.253954,7.728993527410379,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.817, 0.026, 0.020, 0.015, 0.010",192.168.10.15
192.168.10.9,1970-01-18 08:30:23.700000+00:00,2603967,Bot,TCP_REGISTERED|DST=OTHER|BYTES_Q6,16.475883,7.7086388443824845,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q2, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q3, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4","0.440, 0.054, 0.025, 0.025, 0.020",OTHER
52.84.145.207,1970-01-18 08:25:42.660000+00:00,2742648,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,2.5918145,7.700166036948833,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0","0.555, 0.075, 0.065, 0.050, 0.042",192.168.10.25
54.192.37.39,1970-01-18 08:25:59.460000+00:00,2766530,BENIGN,TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0,8.226291,7.671275584034351,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.16
52.84.145.117,1970-01-18 08:24:40.274000+00:00,2737553,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,4.200715,7.637889258027144,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.761, 0.051, 0.019, 0.018, 0.015",192.168.10.5
54.192.37.158,1970-01-18 08:25:33.900000+00:00,2762931,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,6.788164,7.611784998254444,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.9
52.84.145.201,1970-01-18 08:25:33.300000+00:00,2742082,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0,7.4748144,7.5905470612614945,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.8
185.13.88.201,1970-01-18 08:28:26.040000+00:00,701858,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,7.481199,7.590124545280422,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.16|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.16|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1","0.863, 0.064, 0.021, 0.005, 0.002",192.168.10.17
52.84.145.201,1970-01-18 08:25:30.540000+00:00,2742044,BENIGN,TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0,7.464477,7.579687186330175,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.51
108.161.188.138,1970-01-18 08:26:01.380000+00:00,28057,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0,8.5979185,7.577540890686116,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.900, 0.009, 0.008, 0.008, 0.007",192.168.10.5
54.192.37.10,1970-01-18 08:24:15.457000+00:00,2761430,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,6.419153,7.548880899008108,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.962, 0.009, 0.002, 0.002, 0.002",192.168.10.14
23.194.182.12,1970-01-18 08:24:39.310000+00:00,2663323,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1,5.669201,7.540141270745947,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.933, 0.005, 0.003, 0.003, 0.002",192.168.10.25
72.21.91.29,1970-01-18 08:30:27.720000+00:00,2804272,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q5,10.6717205,7.534390719278009,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.443, 0.063, 0.059, 0.057, 0.047",192.168.10.5
23.195.94.165,1970-01-18 08:24:43.239000+00:00,2664817,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q3,12.032997,7.518490895091737,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.25
23.194.180.128,1970-01-18 08:24:37.933000+00:00,2661931,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,7.3901396,7.5097095802925455,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.863, 0.106, 0.001, 0.001, 0.000",192.168.10.14
130.211.5.178,1970-01-18 08:25:31.980000+00:00,33889,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0,8.131566,7.482358376659073,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.5
185.13.88.201,1970-01-18 08:30:24.900000+00:00,702022,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1,7.3307605,7.430856370038269,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1","0.844, 0.077, 0.034, 0.003, 0.002",192.168.10.16
54.192.37.158,1970-01-18 08:30:19.500000+00:00,2763266,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q4,6.5964017,7.391427378968561,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.335, 0.082, 0.070, 0.065, 0.064",192.168.10.15
192.168.10.9,1970-01-18 08:30:23.640000+00:00,2603898,BENIGN,TCP_WELL_KNOWN|DST=172.217.3.98|BYTES_Q4,15.840639,7.368778237528909,extreme deviation for entity,"UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q2, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1","0.792, 0.066, 0.035, 0.021, 0.019",172.217.3.98
23.194.142.5,1970-01-18 08:26:01.620000+00:00,2661290,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0,6.3553033,7.368181677483503,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.645, 0.032, 0.029, 0.027, 0.026",192.168.10.5
23.194.109.232,1970-01-18 08:24:41.359000+00:00,2656834,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,6.5137935,7.359873856830645,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.5
54.192.37.200,1970-01-18 08:26:08.880000+00:00,2764627,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,5.4580097,7.348217425357419,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.915, 0.008, 0.004, 0.004, 0.003",192.168.10.9
23.194.109.232,1970-01-18 08:24:35.858000+00:00,2656788,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,6.4490027,7.283821104336843,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.16|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.16|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1","0.863, 0.064, 0.021, 0.005, 0.002",192.168.10.5
104.84.148.123,1970-01-18 08:26:02.280000+00:00,13223,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,6.917488,7.277354225593955,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0","0.593, 0.359, 0.002, 0.001, 0.001",192.168.10.14
64.147.131.201,1970-01-18 08:28:52.500000+00:00,2782906,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,8.668476,7.22195221170729,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.930, 0.013, 0.007, 0.005, 0.005",192.168.10.5
185.13.88.201,1970-01-18 08:28:37.260000+00:00,701979,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1,7.127398,7.215557693958925,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1","0.844, 0.077, 0.034, 0.003, 0.002",192.168.10.25
192.168.10.25,1970-01-18 08:28:30.840000+00:00,1600426,BENIGN,TCP_REGISTERED|DST=192.168.10.50|BYTES_Q0,20.090527,7.215352749482935,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.900, 0.009, 0.008, 0.008, 0.007",192.168.10.50
192.168.10.9,1970-01-18 08:30:01.920000+00:00,2594334,BENIGN,TCP_REGISTERED|DST=OTHER|BYTES_Q0,15.537643,7.2066732253147485,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q2","0.774, 0.029, 0.025, 0.019, 0.017",OTHER
151.101.44.134,1970-01-18 08:28:35.580000+00:00,51332,BENIGN,TCP_REGISTERED|DST=192.168.10.51|BYTES_Q1,7.5058517,7.195228658122159,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.889, 0.020, 0.015, 0.012, 0.005",192.168.10.51
151.101.44.134,1970-01-18 08:24:38.049000+00:00,51049,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,7.499327,7.18864777246886,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.14
192.168.10.14,1970-01-18 08:30:20.280000+00:00,986066,BENIGN,TCP_WELL_KNOWN|DST=178.172.160.2|BYTES_Q1,16.04175,7.18830118005706,extreme deviation for entity,"UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q2, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5","0.453, 0.127, 0.094, 0.086, 0.066",178.172.160.2
68.67.178.199,1970-01-18 08:30:21.540000+00:00,2790738,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q2,12.642267,7.171297373834222,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.3|BYTES_Q1","0.569, 0.065, 0.046, 0.031, 0.023",192.168.10.5
192.168.10.9,1970-01-18 08:30:00.960000+00:00,2592849,BENIGN,TCP_REGISTERED|DST=OTHER|BYTES_Q0,15.471006,7.17102189857607,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4","0.516, 0.136, 0.060, 0.038, 0.034",OTHER
